9279474 3.3 2021-06-28T18:02:00Z 178 33 https://www.italki.com/teacher/9279474/russian 0 2000
8680682 4.0 2021-08-12T21:42:28Z 133 16 https://www.italki.com/teacher/8680682/russian 0 1000
8726345 3.9411764705882355 2021-10-27T21:54:50Z 57 67 https://www.italki.com/teacher/8726345/russian 0 700
7718815 6.696969696969697 2021-05-07T15:15:27Z 230 442 https://www.italki.com/teacher/7718815/russian 0 1500
2864894 14.444444444444445 2016-09-20T10:06:14Z 1920 650 https://www.italki.com/teacher/2864894/russian 1 1500
8056240 13.5 2021-05-10T08:21:44Z 227 162 https://www.italki.com/teacher/8056240/russian 1 1700
4337028 12.521739130434783 2020-02-06T09:11:49Z 686 2016 https://www.italki.com/teacher/4337028/russian 0 1100
1434095 1.4 2021-11-24T04:28:17Z 29 14 https://www.italki.com/teacher/1434095/russian 1 1200
2031716 5.083333333333333 2021-09-02T18:45:11Z 112 61 https://www.italki.com/teacher/2031716/russian 1 1000
11355925 1.0 2021-11-29T17:56:50Z 24 1 https://www.italki.com/teacher/11355925/russian 0 800
10341014 3.0 2021-09-15T16:27:31Z 99 75 https://www.italki.com/teacher/10341014/russian 1 1250
4910381 5.333333333333333 2021-05-10T16:57:05Z 227 176 https://www.italki.com/teacher/4910381/russian 0 650
2717978 6.45 2021-07-21T21:58:42Z 155 129 https://www.italki.com/teacher/2717978/russian 1 1100
8104593 7.666666666666667 2020-11-30T08:51:23Z 388 69 https://www.italki.com/teacher/8104593/russian 0 1500
1863794 5.863354037267081 2020-07-28T11:03:28Z 513 944 https://www.italki.com/teacher/1863794/russian 1 2000
6791118 2.9 2021-07-15T19:52:14Z 161 29 https://www.italki.com/teacher/6791118/russian 0 1000
9283958 3.5555555555555554 2021-06-29T21:39:37Z 177 32 https://www.italki.com/teacher/9283958/russian 0 1100
7954844 10.75 2021-05-04T15:00:26Z 233 129 https://www.italki.com/teacher/7954844/russian 1 1100
7577457 2.0 2021-11-25T13:28:11Z 28 2 https://www.italki.com/teacher/7577457/russian 0 1700
11336676 2.125 2021-11-16T20:38:56Z 37 34 https://www.italki.com/teacher/11336676/russian 0 500
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
6161592 5.486486486486487 2020-01-27T07:56:48Z 696 406 https://www.italki.com/teacher/6161592/russian 0 800
8640152 3.4298245614035086 2021-05-04T17:07:34Z 233 391 https://www.italki.com/teacher/8640152/russian 0 1800
9437337 8.090909090909092 2021-07-15T19:52:39Z 161 89 https://www.italki.com/teacher/9437337/russian 1 1700
11621378 1.25 2021-12-08T22:27:45Z 15 10 https://www.italki.com/teacher/11621378/russian 0 900
8314907 6.352941176470588 2021-06-10T21:11:22Z 196 108 https://www.italki.com/teacher/8314907/russian 0 1100
4260674 0 2021-12-20T21:25:58Z 3 0 https://www.italki.com/teacher/4260674/russian 0 1000
1784303 15.081196581196581 2014-12-29T06:24:59Z 2551 3529 https://www.italki.com/teacher/1784303/russian 1 1200
7092705 16.772727272727273 2020-04-07T13:27:34Z 625 369 https://www.italki.com/teacher/7092705/russian 1 1000
7461002 4.521739130434782 2021-05-04T22:27:56Z 233 208 https://www.italki.com/teacher/7461002/russian 0 900
7200272 10.183673469387756 2020-04-20T10:46:32Z 612 499 https://www.italki.com/teacher/7200272/russian 1 1200
3182581 19.150943396226417 2018-07-19T10:34:53Z 1253 2030 https://www.italki.com/teacher/3182581/russian 1 1099
6425527 5.72972972972973 2020-03-02T07:30:43Z 661 848 https://www.italki.com/teacher/6425527/russian 0 1099
10920161 4.909090909090909 2021-10-25T19:59:33Z 59 54 https://www.italki.com/teacher/10920161/russian 1 1200
6999936 7.360902255639098 2020-02-20T14:25:14Z 672 979 https://www.italki.com/teacher/6999936/russian 0 600
6113999 7.742574257425742 2019-04-18T13:27:41Z 980 782 https://www.italki.com/teacher/6113999/russian 0 700
10851230 2.0121951219512195 2021-10-13T22:01:17Z 71 165 https://www.italki.com/teacher/10851230/russian 0 1300
10611955 2.8 2021-11-19T18:27:40Z 34 14 https://www.italki.com/teacher/10611955/russian 0 1100
8379734 2.6 2021-08-19T21:12:32Z 126 26 https://www.italki.com/teacher/8379734/russian 0 1000
9624696 5.8125 2021-07-21T21:51:37Z 155 93 https://www.italki.com/teacher/9624696/russian 1 1500
11907249 0 2021-12-17T20:27:55Z 6 0 https://www.italki.com/teacher/11907249/russian 0 1100
11540486 1.6666666666666667 2021-12-11T22:16:56Z 12 10 https://www.italki.com/teacher/11540486/russian 0 1000
4911932 6.816537467700258 2018-05-19T10:24:20Z 1314 2638 https://www.italki.com/teacher/4911932/russian 1 1350
9276931 3.625 2021-06-28T18:04:26Z 178 29 https://www.italki.com/teacher/9276931/russian 0 1000
5318013 6.25 2021-06-14T15:32:14Z 192 25 https://www.italki.com/teacher/5318013/russian 1 1000
7966332 4.777777777777778 2021-09-08T20:33:44Z 106 43 https://www.italki.com/teacher/7966332/russian 0 1000
9273302 4.619047619047619 2021-09-29T22:23:02Z 85 97 https://www.italki.com/teacher/9273302/russian 0 800
4359581 2.2 2021-12-01T14:55:19Z 22 11 https://www.italki.com/teacher/4359581/russian 0 1000
5668477 10.39344262295082 2019-06-12T12:04:13Z 925 634 https://www.italki.com/teacher/5668477/russian 1 1500
1274336 11.57918552036199 2013-08-19T10:08:52Z 3048 2559 https://www.italki.com/teacher/1274336/russian 1 1500
6724924 8.757042253521126 2019-12-23T10:20:51Z 731 2487 https://www.italki.com/teacher/6724924/russian 0 1400
9633993 1.75 2021-07-21T21:56:48Z 155 42 https://www.italki.com/teacher/9633993/russian 0 600
8767985 7.117647058823529 2021-07-14T21:27:43Z 162 121 https://www.italki.com/teacher/8767985/russian 0 1200
9100244 1.5 2021-06-17T21:12:56Z 189 3 https://www.italki.com/teacher/9100244/russian 1 1800
7214300 22.095238095238095 2020-06-15T08:18:42Z 556 464 https://www.italki.com/teacher/7214300/russian 0 1300
5157559 2.1818181818181817 2021-06-18T17:42:43Z 188 24 https://www.italki.com/teacher/5157559/russian 1 1400
5966360 4.375 2021-05-21T17:34:50Z 216 35 https://www.italki.com/teacher/5966360/russian 0 1500
9375870 6.55 2021-07-14T21:27:00Z 162 131 https://www.italki.com/teacher/9375870/russian 0 1700
4652775 4.375 2021-06-07T18:15:45Z 199 105 https://www.italki.com/teacher/4652775/russian 0 700
8027207 7.48936170212766 2020-11-09T07:15:14Z 409 352 https://www.italki.com/teacher/8027207/russian 0 1200
6547891 13.75 2020-07-21T11:18:21Z 520 1815 https://www.italki.com/teacher/6547891/russian 0 1400
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
7273611 3.64 2021-05-10T16:54:51Z 227 91 https://www.italki.com/teacher/7273611/russian 0 1400
11001727 2.0 2021-10-28T20:41:12Z 56 4 https://www.italki.com/teacher/11001727/russian 0 1000
10000273 1.0 2021-11-30T12:52:43Z 23 1 https://www.italki.com/teacher/10000273/russian 0 800
3806726 3.0 2021-04-19T09:41:18Z 248 9 https://www.italki.com/teacher/3806726/russian 0 1300
6263150 1.0 2021-06-08T21:26:56Z 198 6 https://www.italki.com/teacher/6263150/russian 0 600
1630184 6.5625 2017-02-03T07:18:50Z 1784 1365 https://www.italki.com/teacher/1630184/russian 1 1690
11398822 2.4 2021-11-16T21:31:59Z 37 12 https://www.italki.com/teacher/11398822/russian 0 1300
9405158 2.4615384615384617 2021-09-15T16:23:52Z 99 32 https://www.italki.com/teacher/9405158/russian 0 1200
4323515 5.571428571428571 2018-10-18T10:20:50Z 1162 312 https://www.italki.com/teacher/4323515/russian 0 1300
7385417 2.0714285714285716 2021-10-11T13:52:51Z 73 58 https://www.italki.com/teacher/7385417/russian 0 900
4036425 3.4622641509433962 2017-04-04T15:13:12Z 1724 734 https://www.italki.com/teacher/4036425/russian 0 550
11026239 1.5 2021-10-21T21:41:27Z 63 9 https://www.italki.com/teacher/11026239/russian 0 1200
4791023 5.119047619047619 2018-01-11T15:48:09Z 1442 645 https://www.italki.com/teacher/4791023/russian 0 700
4432242 12.0 2019-11-01T10:24:38Z 783 324 https://www.italki.com/teacher/4432242/russian 0 900
11797576 1.2 2021-12-08T20:56:42Z 15 6 https://www.italki.com/teacher/11797576/russian 0 900
7432813 1.1666666666666667 2021-10-21T18:16:11Z 63 14 https://www.italki.com/teacher/7432813/russian 0 1000
7082399 6.640350877192983 2020-05-04T13:54:35Z 598 757 https://www.italki.com/teacher/7082399/russian 1 1000
6813309 7.614035087719298 2019-12-26T07:24:10Z 728 434 https://www.italki.com/teacher/6813309/russian 0 1200
8739565 1.411764705882353 2021-10-13T21:59:23Z 71 24 https://www.italki.com/teacher/8739565/russian 0 1000
11667753 1.625 2021-12-07T19:04:02Z 16 13 https://www.italki.com/teacher/11667753/russian 0 600
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
6797751 10.47004608294931 2019-12-18T10:11:19Z 736 2272 https://www.italki.com/teacher/6797751/russian 0 1394
5728528 7.3023255813953485 2020-08-17T08:29:12Z 493 314 https://www.italki.com/teacher/5728528/russian 0 1230
8895042 3.0 2021-06-03T20:58:38Z 203 15 https://www.italki.com/teacher/8895042/russian 0 650
8749999 5.837837837837838 2021-04-28T21:17:31Z 239 216 https://www.italki.com/teacher/8749999/russian 1 1000
8335306 2.3783783783783785 2021-10-28T20:43:20Z 56 88 https://www.italki.com/teacher/8335306/russian 0 950
10584994 4.5 2021-09-15T16:23:32Z 99 27 https://www.italki.com/teacher/10584994/russian 1 1200
9499996 4.222222222222222 2021-07-29T22:15:04Z 147 38 https://www.italki.com/teacher/9499996/russian 1 2500
2619886 5.75 2021-08-12T16:31:43Z 133 115 https://www.italki.com/teacher/2619886/russian 0 900
4790646 3.52 2021-08-12T21:45:13Z 133 88 https://www.italki.com/teacher/4790646/russian 0 1250
6850552 8.428571428571429 2020-01-13T07:58:13Z 710 1180 https://www.italki.com/teacher/6850552/russian 0 1400
8669233 7.428571428571429 2021-07-15T19:53:48Z 161 104 https://www.italki.com/teacher/8669233/russian 0 800
6819106 12.818181818181818 2020-01-20T10:54:50Z 703 2397 https://www.italki.com/teacher/6819106/russian 0 1200
8046672 1.0 2021-12-16T20:07:44Z 7 1 https://www.italki.com/teacher/8046672/russian 1 1600
9488070 2.0 2021-11-17T12:58:07Z 36 16 https://www.italki.com/teacher/9488070/russian 0 750
10729106 4.8 2021-10-11T13:52:16Z 73 24 https://www.italki.com/teacher/10729106/russian 1 1000
9271231 1.8571428571428572 2021-07-27T21:47:54Z 149 13 https://www.italki.com/teacher/9271231/russian 0 2400
11133053 2.347826086956522 2021-11-20T21:58:17Z 33 54 https://www.italki.com/teacher/11133053/russian 0 1000
1084019 17.605386416861826 2012-12-12T09:26:43Z 3298 15035 https://www.italki.com/teacher/1084019/russian 1 2000
5965649 6.083333333333333 2020-01-22T11:02:02Z 701 730 https://www.italki.com/teacher/5965649/russian 0 900
6316982 4.181818181818182 2021-07-16T16:56:58Z 160 46 https://www.italki.com/teacher/6316982/russian 0 1100
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
