9501880 6.913043478260869 2021-07-15T19:52:26Z 434 318 https://www.italki.com/teacher/9501880/russian 0 1300
1854862 4.0 2021-08-02T15:34:30Z 416 324 https://www.italki.com/teacher/1854862/russian 0 1000
6588832 17.184782608695652 2019-11-01T09:46:21Z 1056 1581 https://www.italki.com/teacher/6588832/russian 1 1800
6218567 5.0394736842105265 2019-05-02T14:10:27Z 1239 383 https://www.italki.com/teacher/6218567/russian 0 800
7126082 8.444444444444445 2022-01-05T08:27:23Z 260 76 https://www.italki.com/teacher/7126082/russian 1 1000
3857191 10.416666666666666 2017-02-03T07:19:45Z 2057 250 https://www.italki.com/teacher/3857191/russian 0 1600
5281237 5.521739130434782 2018-10-31T17:21:46Z 1422 635 https://www.italki.com/teacher/5281237/russian 0 1100
4614372 13.020833333333334 2017-10-27T10:11:25Z 1791 1250 https://www.italki.com/teacher/4614372/russian 1 3000
8871696 6.92 2021-09-02T18:45:29Z 385 173 https://www.italki.com/teacher/8871696/russian 0 1400
8627142 2.0 2021-04-29T08:33:19Z 511 28 https://www.italki.com/teacher/8627142/russian 0 800
6099744 4.444444444444445 2021-09-08T20:34:18Z 379 120 https://www.italki.com/teacher/6099744/russian 0 1200
11623234 24.0 2021-12-22T13:04:09Z 274 24 https://www.italki.com/teacher/11623234/russian 0 900
6005200 2.25 2021-05-20T18:34:11Z 490 9 https://www.italki.com/teacher/6005200/russian 0 800
2569747 4.479166666666667 2019-10-10T12:34:39Z 1078 215 https://www.italki.com/teacher/2569747/russian 0 1200
9297356 4.181818181818182 2021-06-24T20:42:57Z 455 46 https://www.italki.com/teacher/9297356/russian 0 1000
7746025 9.9 2022-01-17T20:36:02Z 248 99 https://www.italki.com/teacher/7746025/russian 0 1300
6132832 7.75 2020-02-03T11:24:25Z 962 1147 https://www.italki.com/teacher/6132832/russian 0 1000
8814022 3.84 2021-05-21T17:33:08Z 489 96 https://www.italki.com/teacher/8814022/russian 0 1000
2987326 2.870967741935484 2021-04-16T03:30:03Z 524 89 https://www.italki.com/teacher/2987326/russian 0 1100
8436904 4.0 2022-01-09T21:27:36Z 256 40 https://www.italki.com/teacher/8436904/russian 0 700
2902602 14.473309608540925 2016-04-20T10:44:15Z 2346 4067 https://www.italki.com/teacher/2902602/russian 1 1700
1635892 5.608695652173913 2021-04-28T10:51:40Z 512 258 https://www.italki.com/teacher/1635892/russian 1 1300
3552497 13.694444444444445 2020-02-17T04:15:32Z 948 986 https://www.italki.com/teacher/3552497/russian 0 1200
7005838 14.0 2021-07-29T22:13:55Z 420 42 https://www.italki.com/teacher/7005838/russian 1 1200
2963629 15.714285714285714 2020-03-28T03:57:38Z 908 110 https://www.italki.com/teacher/2963629/russian 1 1400
1652372 7.576923076923077 2014-10-23T09:49:52Z 2891 394 https://www.italki.com/teacher/1652372/russian 1 1800
8472222 1.4736842105263157 2021-12-28T03:30:23Z 268 28 https://www.italki.com/teacher/8472222/russian 0 800
792236 20.679611650485437 2016-11-25T07:10:16Z 2127 2130 https://www.italki.com/teacher/792236/russian 0 1300
10088490 7.75 2021-08-19T21:12:50Z 399 279 https://www.italki.com/teacher/10088490/russian 1 1000
7872346 4.523809523809524 2021-11-12T11:25:00Z 314 95 https://www.italki.com/teacher/7872346/russian 0 1200
6203656 4.4375 2020-05-26T09:27:38Z 849 213 https://www.italki.com/teacher/6203656/russian 0 800
4744430 10.16 2021-05-05T11:00:27Z 505 254 https://www.italki.com/teacher/4744430/russian 1 1500
6401590 19.649122807017545 2020-02-17T15:38:32Z 948 1120 https://www.italki.com/teacher/6401590/russian 0 2000
8217180 1.5 2021-07-05T14:53:54Z 444 3 https://www.italki.com/teacher/8217180/russian 0 1000
13264954 2.0 2022-04-06T19:33:19Z 169 12 https://www.italki.com/teacher/13264954/russian 0 600
4179144 7.349056603773585 2018-06-28T14:08:38Z 1547 779 https://www.italki.com/teacher/4179144/russian 0 950
12342694 1.0 2022-01-20T08:36:41Z 245 1 https://www.italki.com/teacher/12342694/russian 1 2000
5096306 3.0 2021-12-22T14:11:03Z 274 60 https://www.italki.com/teacher/5096306/russian 0 800
12820711 3.375 2022-04-02T10:06:25Z 173 54 https://www.italki.com/teacher/12820711/russian 0 600
8669233 8.73076923076923 2021-07-15T19:53:48Z 434 227 https://www.italki.com/teacher/8669233/russian 0 1500
10091232 11.84 2021-08-18T17:31:53Z 400 296 https://www.italki.com/teacher/10091232/russian 1 2000
13337170 3.48 2022-03-31T15:41:30Z 175 87 https://www.italki.com/teacher/13337170/russian 0 1100
8305414 2.6666666666666665 2021-08-19T21:11:41Z 399 24 https://www.italki.com/teacher/8305414/russian 1 1000
10607215 3.8333333333333335 2021-10-04T15:50:11Z 353 23 https://www.italki.com/teacher/10607215/russian 0 1000
3460295 8.272727272727273 2016-09-16T12:34:53Z 2197 364 https://www.italki.com/teacher/3460295/russian 1 1500
9926551 3.7936507936507935 2021-09-09T17:03:46Z 378 239 https://www.italki.com/teacher/9926551/russian 0 700
5981145 10.61111111111111 2021-07-08T16:14:49Z 441 191 https://www.italki.com/teacher/5981145/russian 0 1100
6791118 4.842105263157895 2021-07-15T19:52:14Z 434 92 https://www.italki.com/teacher/6791118/russian 0 1000
7687593 2.8488372093023258 2020-07-14T14:20:55Z 800 490 https://www.italki.com/teacher/7687593/russian 0 3000
7076913 4.821782178217822 2021-04-19T09:39:47Z 521 487 https://www.italki.com/teacher/7076913/russian 0 1000
4893541 6.987341772151899 2018-11-14T12:42:13Z 1408 552 https://www.italki.com/teacher/4893541/russian 1 2700
4357742 12.789473684210526 2020-01-27T12:56:04Z 969 1215 https://www.italki.com/teacher/4357742/russian 1 1250
4058385 9.94078947368421 2020-05-12T03:21:42Z 863 1511 https://www.italki.com/teacher/4058385/russian 1 1500
3768686 12.758620689655173 2017-10-16T06:51:42Z 1802 2220 https://www.italki.com/teacher/3768686/russian 0 1000
8312989 4.964285714285714 2021-04-23T06:17:38Z 517 417 https://www.italki.com/teacher/8312989/russian 0 800
7428650 14.423076923076923 2020-07-14T08:48:26Z 800 750 https://www.italki.com/teacher/7428650/russian 1 2100
8906916 11.464285714285714 2021-06-03T15:47:17Z 476 321 https://www.italki.com/teacher/8906916/russian 1 1500
8069517 35.13333333333333 2021-05-04T22:25:22Z 506 527 https://www.italki.com/teacher/8069517/russian 0 1000
2513521 6.23404255319149 2015-08-11T03:24:44Z 2599 879 https://www.italki.com/teacher/2513521/russian 1 1400
12388250 4.2368421052631575 2022-03-11T17:43:53Z 195 483 https://www.italki.com/teacher/12388250/russian 0 700
12932990 2.090909090909091 2022-03-13T16:31:03Z 193 23 https://www.italki.com/teacher/12932990/russian 0 900
6297733 8.0 2019-07-17T14:29:10Z 1163 600 https://www.italki.com/teacher/6297733/russian 1 2000
7050786 10.217391304347826 2020-02-24T15:16:50Z 941 1410 https://www.italki.com/teacher/7050786/russian 0 800
8164371 7.074074074074074 2021-09-10T15:39:39Z 377 191 https://www.italki.com/teacher/8164371/russian 0 1300
1572259 12.47816593886463 2014-09-16T06:08:05Z 2928 5715 https://www.italki.com/teacher/1572259/russian 1 2500
7019414 6.135135135135135 2021-05-11T22:14:55Z 499 227 https://www.italki.com/teacher/7019414/russian 0 1000
8431898 7.3478260869565215 2021-05-24T18:29:10Z 486 169 https://www.italki.com/teacher/8431898/russian 0 1500
6416725 10.2 2020-01-20T10:14:00Z 976 153 https://www.italki.com/teacher/6416725/russian 0 700
11799904 4.74468085106383 2021-12-10T14:34:59Z 286 223 https://www.italki.com/teacher/11799904/russian 0 800
9446107 3.9 2021-12-11T17:40:56Z 285 39 https://www.italki.com/teacher/9446107/russian 0 1000
3794929 16.8125 2019-09-30T11:26:12Z 1088 269 https://www.italki.com/teacher/3794929/russian 1 2000
5975158 10.68 2021-06-28T17:59:37Z 451 267 https://www.italki.com/teacher/5975158/russian 1 2800
10584994 8.272727272727273 2021-09-15T16:23:32Z 372 91 https://www.italki.com/teacher/10584994/russian 1 1200
6478410 19.78125 2019-08-10T18:26:26Z 1139 1899 https://www.italki.com/teacher/6478410/russian 1 1400
12655776 4.756756756756757 2022-02-28T11:51:41Z 206 176 https://www.italki.com/teacher/12655776/russian 0 2000
835696 7.666666666666667 2011-12-29T19:48:56Z 3920 2622 https://www.italki.com/teacher/835696/russian 1 1600
12727888 4.909090909090909 2022-03-14T19:31:20Z 192 54 https://www.italki.com/teacher/12727888/russian 0 1200
10106576 1.8333333333333333 2022-02-10T21:22:54Z 224 22 https://www.italki.com/teacher/10106576/russian 0 6000
11917140 2.590909090909091 2021-12-21T20:54:22Z 275 57 https://www.italki.com/teacher/11917140/russian 0 1000
9501296 9.5 2021-07-30T18:37:16Z 419 380 https://www.italki.com/teacher/9501296/russian 0 600
11985931 4.95 2022-01-21T13:25:40Z 244 99 https://www.italki.com/teacher/11985931/russian 0 1000
8132775 4.529411764705882 2021-05-14T15:07:30Z 496 77 https://www.italki.com/teacher/8132775/russian 0 1700
8726345 5.793103448275862 2021-10-27T21:54:50Z 330 168 https://www.italki.com/teacher/8726345/russian 0 700
12630912 4.53 2022-02-07T23:15:56Z 227 453 https://www.italki.com/teacher/12630912/russian 0 1150
5385437 8.474747474747474 2020-01-02T10:44:52Z 994 839 https://www.italki.com/teacher/5385437/russian 0 1300
6995344 7.963855421686747 2020-02-10T13:50:39Z 955 661 https://www.italki.com/teacher/6995344/russian 0 1200
11668426 2.625 2021-12-12T21:16:20Z 284 21 https://www.italki.com/teacher/11668426/russian 0 800
8794797 3.8248175182481754 2021-05-11T22:08:44Z 499 1048 https://www.italki.com/teacher/8794797/russian 0 700
3450168 18.415841584158414 2017-04-13T03:19:08Z 1988 1860 https://www.italki.com/teacher/3450168/russian 1 2000
5660097 4.076923076923077 2018-10-25T15:01:18Z 1428 689 https://www.italki.com/teacher/5660097/russian 0 1700
8564453 7.448275862068965 2021-12-22T08:33:28Z 274 216 https://www.italki.com/teacher/8564453/russian 0 800
7495742 12.070796460176991 2020-07-24T10:41:16Z 790 2728 https://www.italki.com/teacher/7495742/russian 0 800
8367135 6.881578947368421 2021-05-04T14:47:40Z 506 523 https://www.italki.com/teacher/8367135/russian 0 1200
9517092 9.319148936170214 2021-07-21T21:52:42Z 428 438 https://www.italki.com/teacher/9517092/russian 1 1200
7139473 5.559523809523809 2021-09-02T18:45:45Z 385 467 https://www.italki.com/teacher/7139473/russian 0 1305
6798351 8.03448275862069 2021-04-27T21:17:12Z 513 466 https://www.italki.com/teacher/6798351/russian 0 1400
11606719 9.2 2021-12-03T04:17:26Z 293 46 https://www.italki.com/teacher/11606719/russian 0 700
4044998 2.9220779220779223 2017-04-03T17:43:19Z 1998 225 https://www.italki.com/teacher/4044998/russian 1 6000
7826919 9.777777777777779 2021-06-28T18:04:44Z 451 88 https://www.italki.com/teacher/7826919/russian 1 1100
4921345 3.5714285714285716 2021-12-26T21:40:32Z 270 50 https://www.italki.com/teacher/4921345/russian 0 900
8399451 0 2022-08-04T13:55:02Z 49 0 https://www.italki.com/teacher/8399451/russian 0 1000
9392368 6.741935483870968 2021-07-20T22:14:14Z 429 209 https://www.italki.com/teacher/9392368/russian 0 2000
913791 8.742857142857142 2020-02-24T15:18:58Z 941 612 https://www.italki.com/teacher/913791/russian 0 1100
9160392 7.354166666666667 2021-06-30T22:45:20Z 449 1412 https://www.italki.com/teacher/9160392/russian 1 1600
9271231 2.769230769230769 2021-07-27T21:47:54Z 422 72 https://www.italki.com/teacher/9271231/russian 0 2600
1624790 12.322429906542055 2014-09-16T07:59:29Z 2928 2637 https://www.italki.com/teacher/1624790/russian 1 1500
5553660 12.935064935064934 2018-09-27T10:10:35Z 1456 2988 https://www.italki.com/teacher/5553660/russian 0 1000
4622973 10.72 2020-04-28T11:04:52Z 877 1072 https://www.italki.com/teacher/4622973/russian 1 1500
7471132 7.076923076923077 2020-12-01T11:05:19Z 660 460 https://www.italki.com/teacher/7471132/russian 0 800
10199870 2.5 2021-10-11T13:52:07Z 346 5 https://www.italki.com/teacher/10199870/russian 0 900
11778393 3.02 2021-12-03T09:23:37Z 293 151 https://www.italki.com/teacher/11778393/russian 0 1400
6495468 11.32 2019-08-22T13:23:31Z 1127 566 https://www.italki.com/teacher/6495468/russian 1 1900
6870415 8.325 2021-04-12T08:59:20Z 528 333 https://www.italki.com/teacher/6870415/russian 0 1200
946217 2.4827586206896552 2021-12-06T15:02:23Z 290 72 https://www.italki.com/teacher/946217/russian 0 500
5631666 13.576576576576576 2019-10-22T10:15:05Z 1066 1507 https://www.italki.com/teacher/5631666/russian 0 2300
8165098 12.465116279069768 2021-04-23T06:24:06Z 517 536 https://www.italki.com/teacher/8165098/russian 1 1800
8905980 2.2941176470588234 2021-06-03T15:47:24Z 476 39 https://www.italki.com/teacher/8905980/russian 1 1000
3576982 3.1048387096774195 2016-10-20T04:12:16Z 2163 385 https://www.italki.com/teacher/3576982/russian 0 1500
13359578 3.0 2022-04-21T18:23:32Z 154 63 https://www.italki.com/teacher/13359578/russian 0 700
3588556 5.5 2022-05-14T14:37:32Z 131 11 https://www.italki.com/teacher/3588556/russian 1 1300
6139687 7.371428571428571 2019-09-30T11:26:14Z 1088 258 https://www.italki.com/teacher/6139687/russian 0 1100
11616542 1.5 2022-01-25T13:49:22Z 240 6 https://www.italki.com/teacher/11616542/russian 0 1000
3309481 7.821052631578947 2019-09-30T11:26:11Z 1088 743 https://www.italki.com/teacher/3309481/russian 1 1200
8446926 3.375 2021-07-07T17:29:41Z 442 54 https://www.italki.com/teacher/8446926/russian 0 700
2919154 5.86896551724138 2021-05-13T15:55:28Z 497 851 https://www.italki.com/teacher/2919154/russian 0 800
4863199 2.774193548387097 2021-05-26T21:06:40Z 484 172 https://www.italki.com/teacher/4863199/russian 0 500
8377607 3.9285714285714284 2021-07-26T17:42:24Z 423 55 https://www.italki.com/teacher/8377607/russian 0 1200
8573808 2.6315789473684212 2021-10-27T16:54:07Z 330 50 https://www.italki.com/teacher/8573808/russian 0 1500
5953691 6.4375 2021-05-14T21:34:34Z 496 103 https://www.italki.com/teacher/5953691/russian 0 1100
4882779 9.803571428571429 2018-03-07T12:46:38Z 1660 2745 https://www.italki.com/teacher/4882779/russian 1 2900
6866527 11.865853658536585 2020-02-17T15:39:25Z 948 973 https://www.italki.com/teacher/6866527/russian 1 1500
6356364 12.372093023255815 2021-07-14T21:25:19Z 435 1064 https://www.italki.com/teacher/6356364/russian 1 1000
5629697 2.4444444444444446 2021-11-18T08:10:35Z 308 44 https://www.italki.com/teacher/5629697/russian 0 1500
6601438 8.579268292682928 2019-10-22T10:17:04Z 1066 1407 https://www.italki.com/teacher/6601438/russian 0 1300
2476024 5.52972972972973 2019-06-12T12:12:34Z 1198 1023 https://www.italki.com/teacher/2476024/russian 0 950
8496340 3.7142857142857144 2021-08-19T21:12:41Z 399 26 https://www.italki.com/teacher/8496340/russian 0 1000
5564894 8.666666666666666 2021-09-15T16:25:42Z 372 26 https://www.italki.com/teacher/5564894/russian 0 1500
6958429 8.942307692307692 2020-05-12T03:23:26Z 863 465 https://www.italki.com/teacher/6958429/russian 0 1400
2705246 8.675438596491228 2015-09-24T03:35:21Z 2555 989 https://www.italki.com/teacher/2705246/russian 0 1000
12009466 8.048780487804878 2022-01-05T14:19:31Z 260 330 https://www.italki.com/teacher/12009466/russian 0 1500
7334173 5.0 2021-05-13T15:56:43Z 497 45 https://www.italki.com/teacher/7334173/russian 0 1100
5528555 11.214285714285714 2019-02-14T10:26:41Z 1316 3140 https://www.italki.com/teacher/5528555/russian 0 1000
10883316 3.888888888888889 2022-01-24T13:52:31Z 241 35 https://www.italki.com/teacher/10883316/russian 0 1200
12012265 3.3333333333333335 2022-04-04T12:36:33Z 171 20 https://www.italki.com/teacher/12012265/russian 0 1000
7729972 5.077669902912621 2021-08-26T16:57:46Z 392 523 https://www.italki.com/teacher/7729972/russian 0 850
10918092 6.5 2022-01-09T17:11:46Z 256 117 https://www.italki.com/teacher/10918092/russian 0 600
4060232 4.416666666666667 2021-05-14T15:11:38Z 496 212 https://www.italki.com/teacher/4060232/russian 0 600
12388151 2.8 2022-02-13T08:56:23Z 221 28 https://www.italki.com/teacher/12388151/russian 0 700
6113999 7.336134453781512 2019-04-18T13:27:41Z 1253 873 https://www.italki.com/teacher/6113999/russian 0 700
3854713 4.878048780487805 2021-04-27T21:05:48Z 513 400 https://www.italki.com/teacher/3854713/russian 0 700
10721586 1.0 2022-02-03T14:05:02Z 231 2 https://www.italki.com/teacher/10721586/russian 0 1000
7162870 14.672897196261681 2020-04-07T14:36:19Z 898 1570 https://www.italki.com/teacher/7162870/russian 1 1900
13442491 8.133333333333333 2022-04-13T17:47:53Z 162 122 https://www.italki.com/teacher/13442491/russian 0 500
1105812 7.254988913525499 2013-04-02T09:14:13Z 3460 6544 https://www.italki.com/teacher/1105812/russian 1 1400
9484795 12.80952380952381 2021-07-22T20:24:52Z 427 538 https://www.italki.com/teacher/9484795/russian 1 1500
4302147 2.6 2021-12-10T22:19:56Z 286 13 https://www.italki.com/teacher/4302147/russian 0 1700
6891808 8.4875 2020-01-20T10:27:22Z 976 1358 https://www.italki.com/teacher/6891808/russian 1 1500
7462090 7.882352941176471 2021-05-21T17:34:31Z 489 134 https://www.italki.com/teacher/7462090/russian 1 1200
4162801 6.104 2020-01-28T02:58:15Z 968 763 https://www.italki.com/teacher/4162801/russian 1 1700
5826415 7.363636363636363 2022-01-02T15:25:54Z 263 81 https://www.italki.com/teacher/5826415/russian 1 1500
4614372 13.020833333333334 2017-10-27T10:11:25Z 1791 1250 https://www.italki.com/teacher/4614372/russian 1 3000
795706 12.93298969072165 2014-02-17T03:58:34Z 3139 2509 https://www.italki.com/teacher/795706/russian 1 1300
11247174 7.555555555555555 2021-11-17T07:59:49Z 309 136 https://www.italki.com/teacher/11247174/russian 0 700
5709046 6.530612244897959 2020-07-09T11:12:56Z 805 320 https://www.italki.com/teacher/5709046/russian 0 1500
6317742 1.0 2021-05-07T14:05:12Z 503 1 https://www.italki.com/teacher/6317742/russian 0 1500
11623234 24.0 2021-12-22T13:04:09Z 274 24 https://www.italki.com/teacher/11623234/russian 0 900
6005200 2.25 2021-05-20T18:34:11Z 490 9 https://www.italki.com/teacher/6005200/russian 0 800
2569747 4.479166666666667 2019-10-10T12:34:39Z 1078 215 https://www.italki.com/teacher/2569747/russian 0 1200
6168786 8.0 2021-04-16T03:41:21Z 524 304 https://www.italki.com/teacher/6168786/russian 1 1000
10584215 2.375 2021-10-13T22:06:32Z 344 95 https://www.italki.com/teacher/10584215/russian 0 1500
1406221 8.92361111111111 2014-02-20T04:35:04Z 3136 1285 https://www.italki.com/teacher/1406221/russian 1 2000
4903764 9.681818181818182 2021-06-04T15:03:47Z 475 213 https://www.italki.com/teacher/4903764/russian 0 900
4795907 3.857142857142857 2022-03-29T00:51:42Z 177 108 https://www.italki.com/teacher/4795907/russian 0 1100
7746025 9.9 2022-01-17T20:36:02Z 248 99 https://www.italki.com/teacher/7746025/russian 0 1300
6132832 7.75 2020-02-03T11:24:25Z 962 1147 https://www.italki.com/teacher/6132832/russian 0 1000
2987326 2.870967741935484 2021-04-16T03:30:03Z 524 89 https://www.italki.com/teacher/2987326/russian 0 1100
8436904 4.0 2022-01-09T21:27:36Z 256 40 https://www.italki.com/teacher/8436904/russian 0 700
13187156 5.8 2022-04-08T12:57:58Z 167 87 https://www.italki.com/teacher/13187156/russian 1 1000
5586200 6.64957264957265 2018-09-26T10:17:17Z 1457 778 https://www.italki.com/teacher/5586200/russian 0 1400
11018428 1.2666666666666666 2021-12-28T17:35:39Z 268 19 https://www.italki.com/teacher/11018428/russian 0 1700
12708609 3.7941176470588234 2022-02-25T05:26:42Z 209 129 https://www.italki.com/teacher/12708609/russian 0 500
8876299 11.014084507042254 2021-07-01T21:49:05Z 448 782 https://www.italki.com/teacher/8876299/russian 1 1500
11666718 7.730769230769231 2021-12-02T10:22:30Z 294 201 https://www.italki.com/teacher/11666718/russian 1 1000
440317 6.879310344827586 2020-03-12T03:04:01Z 924 798 https://www.italki.com/teacher/440317/russian 1 1500
6813865 6.336956521739131 2021-09-15T16:23:22Z 372 583 https://www.italki.com/teacher/6813865/russian 0 1000
7492656 9.058823529411764 2021-05-20T18:37:04Z 490 154 https://www.italki.com/teacher/7492656/russian 0 900
6238723 4.247191011235955 2022-01-29T17:05:42Z 236 378 https://www.italki.com/teacher/6238723/russian 0 600
9093480 6.3428571428571425 2021-06-11T16:55:53Z 468 1332 https://www.italki.com/teacher/9093480/russian 0 1100
4140225 9.9375 2020-02-14T03:13:26Z 951 318 https://www.italki.com/teacher/4140225/russian 1 2000
6956459 3.891891891891892 2020-02-03T11:28:41Z 962 144 https://www.italki.com/teacher/6956459/russian 0 800
4700919 1.619047619047619 2020-07-16T14:06:23Z 798 34 https://www.italki.com/teacher/4700919/russian 0 1000
4019833 8.0 2022-03-30T09:42:27Z 176 8 https://www.italki.com/teacher/4019833/russian 0 900
6955091 8.982456140350877 2020-01-29T07:59:21Z 967 512 https://www.italki.com/teacher/6955091/russian 1 1000
9283958 2.5625 2021-06-29T21:39:37Z 450 82 https://www.italki.com/teacher/9283958/russian 0 1100
9273302 5.795918367346939 2021-09-29T22:23:02Z 358 284 https://www.italki.com/teacher/9273302/russian 0 700
8872004 3.6666666666666665 2021-05-31T16:03:54Z 479 154 https://www.italki.com/teacher/8872004/russian 0 1000
8640152 4.47953216374269 2021-05-04T17:07:34Z 506 766 https://www.italki.com/teacher/8640152/russian 0 1800
5691214 9.731707317073171 2021-04-27T14:54:41Z 513 399 https://www.italki.com/teacher/5691214/russian 1 1000
9788965 6.7894736842105265 2021-08-06T16:29:17Z 412 129 https://www.italki.com/teacher/9788965/russian 1 1200
3461559 9.291666666666666 2016-09-28T09:54:42Z 2185 669 https://www.italki.com/teacher/3461559/russian 0 1600
7717166 5.466666666666667 2021-07-28T21:41:01Z 421 164 https://www.italki.com/teacher/7717166/russian 1 2600
12708307 14.0 2022-04-21T13:45:28Z 154 14 https://www.italki.com/teacher/12708307/russian 1 1500
11382825 3.9473684210526314 2022-04-19T19:01:09Z 156 75 https://www.italki.com/teacher/11382825/russian 0 600
2619886 6.287671232876712 2021-08-12T16:31:43Z 406 459 https://www.italki.com/teacher/2619886/russian 0 900
1543203 10.368421052631579 2014-11-24T09:12:55Z 2859 985 https://www.italki.com/teacher/1543203/russian 0 1100
3969281 9.714975845410628 2017-08-23T07:12:36Z 1856 2011 https://www.italki.com/teacher/3969281/russian 1 1600
5114418 18.892857142857142 2020-05-14T07:44:45Z 861 1058 https://www.italki.com/teacher/5114418/russian 1 1800
6565293 17.967741935483872 2021-08-05T18:47:59Z 413 557 https://www.italki.com/teacher/6565293/russian 1 1400
2904998 14.666666666666666 2021-05-20T18:42:42Z 490 264 https://www.italki.com/teacher/2904998/russian 0 1700
8743186 3.5833333333333335 2021-05-07T14:08:23Z 503 43 https://www.italki.com/teacher/8743186/russian 0 1000
3652537 5.044198895027624 2017-11-02T09:25:35Z 1785 2739 https://www.italki.com/teacher/3652537/russian 1 1000
3525693 6.451612903225806 2021-05-14T21:32:03Z 496 200 https://www.italki.com/teacher/3525693/russian 0 2000
1499908 9.830434782608696 2014-06-24T04:00:00Z 3012 2261 https://www.italki.com/teacher/1499908/russian 1 1100
6607211 6.726027397260274 2019-09-30T11:26:12Z 1088 491 https://www.italki.com/teacher/6607211/russian 1 2500
10829323 8.625 2022-02-23T18:57:02Z 211 138 https://www.italki.com/teacher/10829323/russian 1 1200
7771018 10.5 2021-09-15T16:25:25Z 372 63 https://www.italki.com/teacher/7771018/russian 0 1800
10491582 8.125 2022-04-15T14:39:28Z 160 130 https://www.italki.com/teacher/10491582/russian 1 1000
5870298 8.46376811594203 2019-03-06T10:24:30Z 1296 1168 https://www.italki.com/teacher/5870298/russian 0 1200
7051285 6.953125 2021-09-22T21:20:07Z 365 445 https://www.italki.com/teacher/7051285/russian 1 1400
7456563 8.796296296296296 2020-05-29T07:09:14Z 846 1425 https://www.italki.com/teacher/7456563/russian 0 650
13265857 1.5 2022-04-04T13:11:11Z 171 15 https://www.italki.com/teacher/13265857/russian 0 1000
8730339 3.210526315789474 2021-05-04T17:08:24Z 506 183 https://www.italki.com/teacher/8730339/russian 0 900
1630184 7.181818181818182 2017-02-03T07:18:50Z 2057 1580 https://www.italki.com/teacher/1630184/russian 1 1690
7186826 7.571428571428571 2021-10-28T20:42:40Z 329 106 https://www.italki.com/teacher/7186826/russian 1 2400
7120025 16.536585365853657 2020-04-28T10:56:23Z 877 2034 https://www.italki.com/teacher/7120025/russian 0 1600
5054992 5.768611670020121 2019-05-03T15:20:48Z 1238 5734 https://www.italki.com/teacher/5054992/russian 0 800
1863794 6.7611940298507465 2020-07-28T11:03:28Z 786 1359 https://www.italki.com/teacher/1863794/russian 1 2400
3752680 6.39906103286385 2020-07-09T11:10:42Z 805 1363 https://www.italki.com/teacher/3752680/russian 0 1200
10670873 0 2021-11-29T19:30:40Z 297 0 https://www.italki.com/teacher/10670873/russian 0 600
11405642 4.5 2022-01-11T18:20:05Z 254 63 https://www.italki.com/teacher/11405642/russian 0 1100
7640139 6.344827586206897 2021-06-11T21:06:05Z 468 368 https://www.italki.com/teacher/7640139/russian 1 2000
8786899 6.096774193548387 2021-05-11T14:22:01Z 499 189 https://www.italki.com/teacher/8786899/russian 0 1200
6523969 16.055900621118013 2019-10-25T05:56:08Z 1063 2585 https://www.italki.com/teacher/6523969/russian 1 1700
4113123 2.473333333333333 2018-07-24T22:46:46Z 1521 371 https://www.italki.com/teacher/4113123/russian 0 700
1762121 4.96969696969697 2021-01-18T09:02:24Z 612 492 https://www.italki.com/teacher/1762121/russian 0 800
7591720 2.1123595505617976 2021-04-29T18:56:33Z 511 188 https://www.italki.com/teacher/7591720/russian 1 1200
3941839 7.5060827250608275 2019-11-01T10:25:11Z 1056 3085 https://www.italki.com/teacher/3941839/russian 0 500
7186054 6.888888888888889 2021-05-27T21:12:08Z 483 124 https://www.italki.com/teacher/7186054/russian 0 1000
7149387 5.916666666666667 2021-05-21T16:15:21Z 489 142 https://www.italki.com/teacher/7149387/russian 1 1100
7691051 10.831168831168831 2020-07-20T10:32:02Z 794 834 https://www.italki.com/teacher/7691051/russian 0 2500
3940906 10.566820276497696 2017-02-28T22:40:47Z 2032 2293 https://www.italki.com/teacher/3940906/russian 1 1000
7683429 4.25 2021-11-28T11:03:26Z 298 17 https://www.italki.com/teacher/7683429/russian 0 1200
3812740 5.301587301587301 2020-07-17T11:07:20Z 797 334 https://www.italki.com/teacher/3812740/russian 0 1000
5628260 7.627450980392157 2020-02-04T13:36:00Z 961 389 https://www.italki.com/teacher/5628260/russian 0 700
8545777 17.736842105263158 2021-06-11T17:00:19Z 468 337 https://www.italki.com/teacher/8545777/russian 0 1000
8764485 9.625 2021-05-10T08:26:14Z 500 770 https://www.italki.com/teacher/8764485/russian 0 1900
6012487 10.647058823529411 2019-03-21T10:03:43Z 1281 362 https://www.italki.com/teacher/6012487/russian 0 1500
6388443 2.0 2021-04-26T09:22:48Z 514 8 https://www.italki.com/teacher/6388443/russian 0 1100
8414729 5.24 2021-09-30T18:58:33Z 357 131 https://www.italki.com/teacher/8414729/russian 0 1500
1091696 21.25 2019-07-27T12:20:16Z 1153 170 https://www.italki.com/teacher/1091696/russian 0 1400
9385365 3.0 2021-08-16T20:30:35Z 402 45 https://www.italki.com/teacher/9385365/russian 0 1200
4359581 5.666666666666667 2021-12-01T14:55:19Z 295 51 https://www.italki.com/teacher/4359581/russian 0 700
5528555 11.214285714285714 2019-02-14T10:26:41Z 1316 3140 https://www.italki.com/teacher/5528555/russian 0 1000
6719249 7.260204081632653 2019-11-18T10:43:45Z 1039 1423 https://www.italki.com/teacher/6719249/russian 0 1150
